name,inflation_by_COICOP,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,decile11
"Housing, water, electricity, gas & other fuels",1,30,30,30,30,30,30,30,30,30,30,30
Transport,1,9,9,9,9,9,9,9,9,9,9,9
Recreation & culture,1,8,8,8,8,8,8,8,8,8,8,8
Restaurants & hotels,1,7,7,7,7,7,7,7,7,7,7,7
Food & non-alcoholic drinks,1,10,10,10,10,10,10,10,10,10,10,10
Miscellaneous goods & services,1,6,6,6,6,6,6,6,6,6,6,6
Clothing & footwear,1,5,5,5,5,5,5,5,5,5,5,5
"Furniture, household equip. & maintenance",1,4,4,4,4,4,4,4,4,4,4,4
Alcoholic drinks & tobacco,1,3,3,3,3,3,3,3,3,3,3,3
Communication,1,2,2,2,2,2,2,2,2,2,2,2
Health,1,1,1,1,1,1,1,1,1,1,1,1
Education,1,3,3,3,3,3,3,3,3,3,3,3
